Observation id,Observation date,Description,Observation type,Source,Time offset (s),Coding duration,Media duration (s),FPS (frame/s),Subject,Observation duration by subject by observation,Behavior,Behavioral category,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Subject,51.797,Approach,Not defined,STATE,195.000,196.800,1.800,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,1950,1968,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Subject,51.797,Approach,Not defined,STATE,218.200,221.399,3.199,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,2182,NA,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Novel,57.799,Investigation,Not defined,STATE,221.200,224.400,3.200,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,2212,2244,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Subject,51.797,Investigation,Not defined,STATE,221.400,224.500,3.100,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,2214,2245,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Subject,51.797,Approach,Not defined,STATE,285.500,288.299,2.799,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,2855,NA,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Subject,51.797,Investigation,Not defined,STATE,288.300,290.800,2.500,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,2883,2908,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Novel,57.799,Investigation,Not defined,STATE,289.900,290.900,1.000,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,2899,2909,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Novel,57.799,Investigation,Not defined,STATE,291.900,294.500,2.600,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,2919,2945,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Subject,51.797,Investigation,Not defined,STATE,293.700,294.600,0.900,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,2937,2946,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Subject,51.797,Investigation,Not defined,STATE,298.800,302.300,3.500,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,2988,3023,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Novel,57.799,Investigation,Not defined,STATE,299.100,302.500,3.400,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,2991,3025,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Novel,57.799,Investigation,Not defined,STATE,303.900,308.600,4.700,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,3039,3086,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Subject,51.797,Investigation,Not defined,STATE,304.000,309.600,5.600,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,3040,3096,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Novel,57.799,Investigation,Not defined,STATE,309.200,324.600,15.400,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,3092,3246,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Subject,51.797,Investigation,Not defined,STATE,314.300,315.400,1.100,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,3143,3154,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Novel,57.799,Investigation,Not defined,STATE,325.500,332.400,6.900,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,3255,3324,,,,
oxy_1_1-250226-140211,2025-03-20 23:36:15.142,,Media file,player #1:C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,0.0,331.700,332.500,10.000,Subject,51.797,Investigation,Not defined,STATE,327.700,328.500,0.800,C:/Users/niuni/Downloads/2_26_25_Oxytocin_Pilot-250226-103221/2_26_25_Oxytocin_Pilot-250226-103221/oxy_1_1-250226-140211/2_26_25_Oxytocin_Pilot-250226-103221_oxy_1_1-250226-140211_Cam1.avi,3277,3285,,,,
